["Median Household Size", "Median Household Income", "Number of Occupied Housing Units", "Number of Housing Units", "Non-English Speaking Population", "Foreign-Born", "Number of People Below the Poverty Line", "Total Population"]
2.93, 77228, 10348, 11074, 1552, 64, 2366, 30588, 77536
2.97, 49946, 12581, 13801, 1448, 9, 3966, 37762, 83401
2.97, 49946, 12581, 13801, 1448, 9, 3966, 37762, 83401
2.61, 41294, 7565, 9069, 1163, 0, 4121, 25411, 32826
2.24, 42011, 11175, 12305, 821, 0, 3540, 25530, 72903
2.77, 56860, 10996, 11600, 552, 0, 2575, 30910, 84405
2.97, 49946, 12581, 13801, 1448, 9, 3966, 37762, 83401
2.39, 54007, 9972, 10447, 265, 0, 2305, 24155, 84117
3.33, 50509, 11098, 11496, 2741, 90, 5710, 37138, 84057
2.71, 76053, 8086, 8532, 124, 0, 1995, 22005, 84108
2.83, 50707, 19257, 20183, 3361, 13, 6900, 55076, 84404
2.46, 51500, 4074, 4269, 350, 0, 1012, 10050, 98390
2.88, 81797, 15061, 15928, 268, 33, 2703, 43320, 98391
3.03, 40348, 6534, 7455, 6131, 58, 3518, 19859, 76111
2.99, 125258, 9915, 10031, 1017, 42, 1366, 29846, 22032
2.65, 106640, 15129, 15784, 564, 0, 1865, 40350, 21043
3.05, 39346, 4367, 5421, 728, 6, 2995, 15195, 86047
2.6, 41839, 14161, 16816, 4333, 0, 6166, 37053, 72756
3.36, 63836, 25616, 27607, 11474, 10, 9428, 86302, 77449
4.36, 33923, 14017, 15387, 30692, 106, 20447, 61775, 78046
2.86, 77367, 8838, 9746, 979, 0, 933, 25410, 60544
2.39, 35962, 548, 816, 0, 0, 226, 1311, 42713
2.48, 64330, 18442, 20263, 2787, 33, 9447, 46942, 95060
2.6, 68908, 3016, 3831, 0, 0, 394, 8339, 04084
2.5, 55099, 3211, 3358, 72, 0, 1019, 8035, 04093
2.16, 34709, 17198, 18774, 96, 0, 7357, 38037, 37920
2.68, 99382, 21237, 22653, 577, 221, 2102, 56876, 97229
2.42, 48067, 13556, 14619, 269, 17, 5778, 33577, 96001
2.43, 65838, 10876, 11417, 101, 0, 1866, 26767, 24019
2.83, 25000, 8592, 10037, 2591, 23, 10703, 24619, 08104
2.6, 77042, 1424, 1736, 333, 0, 440, 3841, 92003
3.05, 70256, 17346, 18677, 6527, 2, 4613, 53061, 92057
3.44, 26625, 12087, 15725, 267, 0, 16971, 41973, 60636
2.52, 35104, 513, 621, 87, 0, 274, 1295, 84525
2.56, 54931, 11250, 11562, 562, 0, 3087, 28920, 81504
2.48, 37627, 9941, 11841, 353, 0, 4206, 26019, 72206
2.55, 47790, 15879, 17710, 387, 28, 6362, 43669, 23669
2.45, 32256, 7976, 10087, 1153, 0, 5678, 20173, 34234
2.84, 57578, 585, 662, 297, 31, 356, 1701, 79005
2.45, 32256, 7976, 10087, 1153, 0, 5678, 20173, 34234
2.51, 26969, 14622, 15923, 4361, 1, 12248, 37524, 88001
1.72, 77835, 26041, 28721, 1622, 0, 5547, 46366, 20009
2.1, 19910, 9456, 10929, 311, 0, 9876, 23688, 40508
2.47, 45754, 12084, 13718, 350, 12, 4831, 33534, 47802
2.89, 54212, 7672, 8323, 2127, 145, 3123, 22273, 78621
2.29, 25842, 3759, 5002, 44, 0, 2542, 9026, 36083
2.27, 18343, 3200, 4490, 45, 0, 3310, 10424, 36104
2.66, 25267, 5433, 6417, 4, 0, 4231, 14712, 36617
2.71, 26139, 7208, 8419, 19, 0, 7591, 20155, 38614
3.32, 31300, 10262, 11191, 10983, 19, 10840, 34635, 75224
2.31, 22400, 7054, 11218, 126, 0, 5612, 22379, 30314
2.68, 54750, 17370, 18901, 69, 0, 6934, 47403, 23434
2.31, 22400, 7054, 11218, 126, 0, 5612, 22379, 30314
2.31, 22400, 7054, 11218, 126, 0, 5612, 22379, 30314
2.36, 19484, 6710, 8431, 255, 0, 6883, 16139, 74106
2.57, 24735, 14852, 22345, 203, 0, 13157, 39234, 21217
2.37, 20410, 2811, 3806, 90, 0, 2309, 7211, 71103
2.4, 21250, 5135, 6813, 2342, 9, 4941, 13024, 33136
2.58, 55618, 7608, 8049, 119, 2, 1932, 19632, 29045
2.48, 89394, 20531, 21542, 3178, 34, 3348, 51718, 95125
2.3, 29212, 719, 884, 0, 0, 355, 1660, 28606
2.6, 34655, 1863, 2089, 0, 0, 1281, 4925, 25053
2.27, 41085, 1265, 1390, 17, 0, 202, 2935, 68620
2.27, 41085, 1265, 1390, 17, 0, 202, 2935, 68620
2.36, 52321, 329, 362, 0, 0, 35, 782, 68652
3.28, 92981, 4325, 4571, 212, 0, 604, 14197, 41048
2.95, 57753, 11396, 12540, 3272, 11, 3918, 33919, 61008
2.53, 54623, 19029, 21089, 504, 0, 4903, 48507, 41042
2.64, 14984, 12603, 17313, 313, 0, 17938, 34625, 19121
3.13, 36306, 14826, 18091, 9727, 226, 10578, 46591, 77099
2.41, 79712, 14035, 14708, 768, 13, 2166, 33947, 78749
2.9, 49344, 15449, 17466, 3147, 38, 8199, 45511, 60645
1.98, 53006, 11860, 12688, 202, 13, 1910, 23830, 64114
2.71, 59335, 8422, 8921, 68, 4, 2404, 23172, 63379
3.81, 54614, 17387, 18447, 11288, 0, 12404, 66461, 92114
2.64, 64579, 17401, 18472, 2026, 0, 7458, 46850, 78249
2.74, 69673, 13847, 14588, 96, 0, 2929, 38026, 46385
2.29, 55864, 10605, 12087, 472, 0, 2634, 24950, 32806
2.4, 48884, 6651, 7415, 23, 0, 1692, 16187, 50036
2.51, 59861, 1029, 1154, 30, 0, 226, 2591, 46075
2.4, 48884, 6651, 7415, 23, 0, 1692, 16187, 50036
2.3, 18508, 4999, 6401, 82, 0, 5014, 11818, 72114
2.85, 71525, 11656, 12396, 62, 0, 1381, 33364, 63385
2.3, 49924, 7828, 8948, 53, 0, 1750, 18161, 37615
2.21, 32557, 16096, 17707, 402, 11, 8404, 36036, 37601
2.4, 56604, 8108, 8728, 604, 113, 2099, 20749, 97070
2.36, 50548, 2655, 2831, 1, 0, 953, 6274, 24065
2.69, 39426, 3138, 3925, 18, 0, 1507, 8632, 72927
2.69, 39426, 3138, 3925, 18, 0, 1507, 8632, 72927
2.47, 32525, 6847, 7940, 113, 0, 3941, 17907, 38829
2.69, 39426, 3138, 3925, 18, 0, 1507, 8632, 72927
2.4, 68842, 7834, 8621, 59, 0, 1336, 19521, 24503
2.59, 73722, 3616, 3792, 44, 0, 269, 9663, 21713
2.59, 73722, 3616, 3792, 44, 0, 269, 9663, 21713
2.59, 73722, 3616, 3792, 44, 0, 269, 9663, 21713
2.67, 73123, 26546, 27363, 426, 0, 1800, 71040, 63376
2.43, 46441, 4086, 4771, 43, 0, 1395, 11566, 65233
2.76, 92996, 5545, 5824, 317, 0, 658, 15608, 07005
2.76, 92996, 5545, 5824, 317, 0, 658, 15608, 07005
2.43, 46441, 4086, 4771, 43, 0, 1395, 11566, 65233
2.64, 40806, 2180, 2416, 337, 0, 583, 5777, 27011
2.45, 49324, 2454, 2874, 10, 12, 730, 6197, 13309
2.43, 46441, 4086, 4771, 43, 0, 1395, 11566, 65233
2.52, 52241, 5574, 5993, 31, 0, 1320, 14310, 47601
2.52, 52241, 5574, 5993, 31, 0, 1320, 14310, 47601
2.43, 46441, 4086, 4771, 43, 0, 1395, 11566, 65233
2.29, 47586, 442, 483, 0, 0, 205, 1031, 62835
2.35, 98833, 984, 1188, 23, 0, 37, 2315, 06783
2.86, 106058, 12193, 12483, 394, 8, 816, 35752, 06611
2.6, 83128, 14912, 15600, 494, 0, 1596, 39310, 06484
2.16, 42423, 25362, 28213, 1458, 1, 6816, 55119, 85710
2.73, 90240, 12704, 13485, 623, 0, 1937, 34838, 30269
2.84, 75732, 13066, 13659, 1154, 25, 1597, 37092, 30189
2.58, 59026, 14296, 15329, 4468, 13, 3896, 37257, 60090
2.16, 42423, 25362, 28213, 1458, 1, 6816, 55119, 85710
2.1, 46750, 999, 1748, 0, 0, 132, 2147, 04538
2.1, 46750, 999, 1748, 0, 0, 132, 2147, 04538
2.39, 26842, 600, 748, 90, 0, 419, 1432, 63837
4, 55972, 135, 171, 0, 0, 187, 540, 70038
2.56, 58408, 7624, 8283, 90, 0, 1880, 19526, 19061
2.13, 42772, 10745, 12396, 37, 7, 3507, 23461, 83814
2.86, 65309, 17620, 18684, 447, 0, 4039, 50515, 83709
2.44, 89349, 14542, 15629, 369, 0, 1493, 35478, 75024
2.48, 46829, 5239, 5845, 92, 0, 1994, 14441, 37218
2.64, 46002, 13238, 16579, 1196, 2, 6149, 36535, 98584
2.4, 57679, 163, 200, 32, 0, 0, 392, 79738
2.49, 80391, 6697, 7212, 127, 0, 413, 16875, 08505
2.49, 80391, 6697, 7212, 127, 0, 413, 16875, 08505
2.5, 48100, 2130, 2494, 12, 14, 616, 5384, 56763
2.5, 117431, 4684, 4838, 15, 0, 397, 11724, 64113
2.47, 109093, 9356, 9617, 921, 2, 1283, 23408, 94402
2.6, 42368, 5461, 6829, 772, 0, 2351, 14467, 79007
2.6, 42368, 5461, 6829, 772, 0, 2351, 14467, 79007
2.6, 42368, 5461, 6829, 772, 0, 2351, 14467, 79007
2.65, 54960, 21502, 24208, 4218, 0, 7045, 58011, 78130
2.73, 64844, 2960, 3153, 294, 0, 585, 8256, 97009
2.79, 44977, 3322, 3804, 663, 0, 1356, 9352, 48444
2.5, 65901, 14092, 15069, 89, 0, 1883, 35878, 15317
2.36, 41214, 6588, 7148, 1543, 0, 3297, 17274, 76205
3.8, 50482, 904, 1037, 0, 0, 30, 3436, 85708
2.56, 36446, 920, 1234, 67, 0, 513, 2355, 93516
3.15, 74523, 7019, 7446, 3371, 0, 2350, 22251, 93907
3.15, 74523, 7019, 7446, 3371, 0, 2350, 22251, 93907
2.49, 106672, 7117, 7548, 351, 0, 494, 18320, 07950
2.25, 41064, 1260, 2585, 721, 0, 463, 2847, 92004
2.25, 41064, 1260, 2585, 721, 0, 463, 2847, 92004
2.25, 41064, 1260, 2585, 721, 0, 463, 2847, 92004
2.89, 31992, 16744, 19409, 9763, 109, 15617, 51507, 85713
2.41, 61152, 6264, 6736, 14, 0, 1097, 15523, 03303
2.44, 45408, 2008, 2243, 18, 0, 850, 5407, 53805
2.44, 45408, 2008, 2243, 18, 0, 850, 5407, 53805
2.44, 45408, 2008, 2243, 18, 0, 850, 5407, 53805
2.42, 37462, 11576, 13081, 1861, 0, 5565, 30010, 53140
2.47, 60950, 1841, 1930, 85, 0, 339, 4544, 87068
2.76, 39892, 8670, 9645, 1758, 34, 4509, 24557, 76708
2.76, 39892, 8670, 9645, 1758, 34, 4509, 24557, 76708
2.57, 50658, 14780, 16175, 1026, 0, 7078, 38459, 71111
2.57, 50658, 14780, 16175, 1026, 0, 7078, 38459, 71111
2.68, 35798, 11982, 13344, 111, 0, 8094, 33533, 71107
2.47, 51355, 5429, 5961, 536, 0, 1583, 13463, 28023
2.5, 46478, 10894, 12080, 537, 0, 3043, 27305, 67207
2.81, 44730, 17123, 19611, 3027, 125, 10441, 48384, 02124
1.56, 31448, 8025, 9101, 386, 0, 4607, 23933, 02215
2.53, 45003, 12065, 14185, 1497, 1, 5759, 31615, 32724
2.67, 41507, 11587, 13359, 1834, 0, 8937, 31503, 02125
2.06, 51937, 19227, 21109, 1208, 0, 7589, 40493, 02135
2.43, 29955, 9735, 11100, 2833, 10, 7927, 24166, 02119
2.64, 26897, 6640, 7713, 147, 0, 5018, 18657, 40769
2.84, 75732, 13066, 13659, 1154, 25, 1597, 37092, 30189
2.12, 66480, 14900, 16159, 1008, 0, 6060, 31954, 02127
2.15, 54747, 7816, 8358, 253, 0, 1762, 17237, 98506
2.22, 69955, 15155, 16033, 2736, 42, 6211, 35323, 02130
3.18, 31248, 12768, 14414, 11717, 640, 14611, 41088, 80010
1.72, 26552, 10025, 10939, 535, 0, 6929, 29413, 02115
2.64, 30008, 9397, 10816, 2648, 0, 7651, 24972, 02121
2.64, 30008, 9397, 10816, 2648, 0, 7651, 24972, 02121
2.7, 56196, 10638, 11138, 2190, 0, 3444, 29082, 02136
2.7, 56196, 10638, 11138, 2190, 0, 3444, 29082, 02136
2.65, 49243, 731, 904, 0, 6, 76, 1938, 40107
2.22, 69955, 15155, 16033, 2736, 42, 6211, 35323, 02130
2.39, 62614, 17390, 18338, 132, 11, 2340, 42282, 14075
2.92, 52909, 21298, 23729, 4638, 1, 11506, 63397, 92021
3.43, 29842, 12425, 14245, 11007, 80, 16484, 43399, 85017
2.46, 38957, 11848, 13033, 0, 0, 5104, 29443, 65536
2.24, 51875, 468, 534, 46, 0, 171, 1048, 47921
2.42, 30461, 823, 1025, 17, 0, 438, 1994, 74727
2.88, 72019, 15524, 16727, 1583, 0, 2307, 44736, 76179
2.42, 30461, 823, 1025, 17, 0, 438, 1994, 74727
2.42, 30461, 823, 1025, 17, 0, 438, 1994, 74727
2.57, 43068, 225, 335, 0, 0, 21, 578, 64623
2.57, 43068, 225, 335, 0, 0, 21, 578, 64623
2.53, 83047, 629, 915, 0, 0, 82, 1610, 06058
2.54, 73329, 3725, 4029, 16, 0, 448, 9698, 24175
2.54, 66730, 7703, 8758, 91, 0, 1221, 19861, 23061
2.61, 61129, 1704, 1988, 15, 0, 378, 4547, 24090
2.41, 75683, 12417, 13054, 894, 11, 2423, 30105, 98011
2.35, 44757, 12573, 14867, 58, 0, 5456, 33524, 49855
2.43, 54786, 968, 992, 0, 0, 181, 2349, 45306
2.43, 54786, 968, 992, 0, 0, 181, 2349, 45306
2.51, 69868, 12532, 13049, 98, 0, 2215, 31713, 48152
2.08, 21750, 13770, 15218, 623, 0, 13903, 37130, 61820
2.64, 44590, 3161, 3417, 413, 0, 1314, 8411, 35005
2.03, 42212, 1633, 2610, 0, 0, 375, 3567, 58318
2.03, 42212, 1633, 2610, 0, 0, 375, 3567, 58318
2.66, 36324, 134, 236, 0, 0, 140, 400, 40316
2.08, 29444, 21255, 27820, 214, 0, 12822, 44884, 60649
2.79, 23406, 16725, 19348, 6993, 0, 17804, 47031, 75216
3.02, 42526, 2093, 2778, 11, 0, 1048, 6317, 70344
2.44, 80707, 5917, 6960, 51, 39, 611, 14433, 48084
2.44, 40714, 746, 871, 0, 2, 268, 2053, 59632
2.84, 56728, 18528, 21164, 1672, 9, 5737, 54926, 29445
2.31, 59722, 6512, 7613, 63, 0, 1410, 15318, 89005
2.07, 50429, 10963, 11675, 565, 0, 4563, 23198, 80303
2.44, 43024, 17653, 19448, 536, 0, 8005, 44404, 96003
2.39, 83513, 3833, 4410, 15, 0, 534, 9176, 95006
3.36, 76671, 6809, 7423, 348, 0, 1576, 23072, 85212
2.46, 65722, 9104, 10015, 414, 0, 1576, 22380, 85024
3, 84327, 12893, 15610, 243, 30, 2199, 38737, 85086
2.44, 40714, 746, 871, 0, 2, 268, 2053, 59632
2.15, 43907, 11653, 12650, 199, 0, 7693, 26617, 80302
3, 71940, 8708, 9100, 1581, 23, 1783, 26130, 60538
2.7, 77064, 5956, 6577, 245, 13, 1235, 16606, 91901
2.17, 66120, 10326, 11149, 826, 0, 2534, 23170, 80301
3.22, 62679, 5288, 5744, 1925, 0, 2143, 17015, 92585
2.16, 51209, 21091, 21751, 184, 0, 4192, 46542, 59102
1.93, 49583, 105, 161, 0, 0, 13, 210, 84716
2.07, 50429, 10963, 11675, 565, 0, 4563, 23198, 80303
2.35, 46548, 15246, 16838, 238, 0, 5559, 36115, 46902
2.27, 31481, 17627, 22470, 136, 0, 10180, 40181, 44120
2.36, 53107, 16027, 18784, 145, 50, 5683, 39787, 44118
2.1, 48680, 11976, 13685, 2419, 11, 4700, 25530, 76107
2.98, 50462, 21882, 24142, 11000, 35, 9264, 65286, 33024
2.33, 38715, 10013, 12185, 19, 0, 5215, 23887, 12078
2.96, 32387, 8564, 9604, 5277, 103, 8109, 26553, 75702
2.94, 65545, 15174, 15982, 370, 0, 3360, 45190, 84010
3.27, 48386, 24176, 26268, 18270, 103, 10678, 79518, 91911
3.06, 70000, 3908, 4508, 2408, 0, 637, 12025, 08805
2.61, 37292, 2900, 3429, 24, 21, 1344, 7708, 83805
2.63, 37781, 7587, 8997, 1231, 0, 4310, 20945, 29108
2.94, 65545, 15174, 15982, 370, 0, 3360, 45190, 84010
2.94, 65545, 15174, 15982, 370, 0, 3360, 45190, 84010
2.94, 65545, 15174, 15982, 370, 0, 3360, 45190, 84010
2.49, 42557, 7245, 8121, 349, 6, 2937, 18338, 40361
2.49, 42557, 7245, 8121, 349, 6, 2937, 18338, 40361
2.49, 42557, 7245, 8121, 349, 6, 2937, 18338, 40361
2.49, 42557, 7245, 8121, 349, 6, 2937, 18338, 40361
2.36, 40543, 2312, 2802, 0, 0, 1047, 5518, 65441
2.36, 40543, 2312, 2802, 0, 0, 1047, 5518, 65441
2.36, 40543, 2312, 2802, 0, 0, 1047, 5518, 65441
2.71, 61075, 9721, 10379, 299, 0, 3009, 28217, 60914
2.95, 63893, 1691, 1892, 0, 0, 481, 4997, 70343
2.18, 56939, 4956, 6666, 11, 0, 1033, 11698, 02532
2.18, 56939, 4956, 6666, 11, 0, 1033, 11698, 02532
2.18, 56939, 4956, 6666, 11, 0, 1033, 11698, 02532
1.79, 29245, 639, 960, 87, 0, 93, 1143, 85325
3.04, 100861, 7200, 7413, 42, 0, 385, 22116, 01887
2.84, 117903, 3650, 3872, 0, 0, 313, 10478, 01450
2.24, 51198, 25129, 27132, 296, 0, 4606, 60278, 15601
2.7, 38125, 103, 105, 0, 0, 20, 278, 83806
3.29, 40461, 648, 728, 590, 6, 363, 2133, 79009
2.52, 40534, 5836, 6972, 77, 0, 4001, 14861, 39183
3.29, 40461, 648, 728, 590, 6, 363, 2133, 79009
3.29, 40461, 648, 728, 590, 6, 363, 2133, 79009
2.93, 106593, 2577, 2644, 21, 0, 141, 7559, 03304
2.61, 33774, 17760, 20844, 256, 10, 12401, 46977, 48235
2.93, 106593, 2577, 2644, 21, 0, 141, 7559, 03304
2.37, 41881, 9676, 10469, 1610, 0, 3939, 22958, 98188
2.93, 106593, 2577, 2644, 21, 0, 141, 7559, 03304
2.1, 46071, 266, 303, 0, 0, 45, 558, 58721
2.1, 46071, 266, 303, 0, 0, 45, 558, 58721
3.04, 22584, 4016, 4864, 2447, 0, 4955, 12490, 78202
2.47, 49799, 14257, 14798, 228, 15, 5030, 35721, 99206
2.5, 112271, 13157, 13882, 249, 7, 1376, 32986, 94404
2.49, 45469, 317, 381, 0, 0, 128, 814, 57428
2.49, 45469, 317, 381, 0, 0, 128, 814, 57428
2.49, 45469, 317, 381, 0, 0, 128, 814, 57428
2.86, 65233, 1122, 1182, 0, 0, 167, 3216, 04287
2.43, 66389, 1114, 1175, 15, 0, 295, 2716, 04008
2.6, 37099, 2911, 3339, 40, 0, 1415, 7566, 30108
2.6, 37099, 2911, 3339, 40, 0, 1415, 7566, 30108
2.4, 39502, 9102, 9934, 1183, 0, 4157, 22391, 01013
2.61, 130313, 6532, 6763, 46, 6, 823, 18244, 02459
2.58, 48646, 15158, 16258, 703, 7, 5532, 39589, 49508
2.4, 60168, 4513, 4797, 102, 0, 576, 11002, 40242
2.7, 28514, 2248, 3022, 0, 0, 1356, 6190, 40380
2.98, 38835, 29780, 35088, 10834, 10, 22248, 88799, 60617
2.7, 73827, 4906, 5238, 499, 0, 1153, 13243, 60555
3.03, 107285, 2743, 2904, 14, 0, 286, 8315, 15367
2.37, 34580, 17277, 18901, 546, 32, 9332, 42466, 65803
2.44, 38168, 7193, 8689, 61, 0, 3796, 17835, 37748
2.68, 96065, 20036, 21220, 1917, 0, 4119, 53844, 95051
2.39, 43428, 7559, 8037, 83, 0, 2275, 18274, 44647
2.39, 61430, 14429, 15200, 1190, 26, 2987, 35096, 06040
2.26, 28793, 13747, 17034, 2866, 112, 10554, 32207, 33613
2.37, 43438, 659, 868, 4, 0, 294, 1631, 44695
1.86, 51512, 1121, 1246, 55, 0, 564, 2589, 01022
2.6, 41730, 9174, 10193, 1773, 0, 4649, 24557, 75482
2.44, 41815, 4064, 5130, 273, 0, 957, 10065, 76230
2.56, 58277, 6092, 7149, 162, 36, 1619, 15777, 75402
3.07, 42532, 11431, 12256, 5651, 0, 6986, 35237, 77471
2.51, 51058, 8268, 9313, 490, 0, 3798, 22011, 79602
2.21, 72214, 15644, 16560, 2086, 0, 2676, 34614, 75248
3.02, 37527, 12883, 14197, 7819, 31, 8392, 38989, 75051
2.61, 45380, 10707, 11923, 1507, 0, 4024, 28290, 76901
2.96, 35122, 16950, 20380, 8664, 37, 15737, 51307, 78550
2.67, 37529, 10032, 11176, 3420, 479, 6274, 28034, 75110
2.46, 34238, 21753, 23917, 3962, 9, 16542, 61953, 78666
2.85, 45657, 8907, 9564, 2978, 177, 4691, 25723, 75119
2.41, 39870, 7379, 8627, 574, 0, 3564, 18432, 79407
2.62, 37917, 209, 335, 23, 0, 128, 547, 85605
3.15, 65613, 8879, 9227, 1716, 0, 2286, 28043, 76018
2.44, 41815, 4064, 5130, 273, 0, 957, 10065, 76230
2.96, 18872, 8164, 8999, 10007, 25, 10724, 24529, 79905
2.41, 79712, 14035, 14708, 768, 13, 2166, 33947, 78749
2.93, 102588, 8740, 9094, 519, 65, 1115, 26766, 20715
2.62, 37917, 209, 335, 23, 0, 128, 547, 85605
2.44, 41815, 4064, 5130, 273, 0, 957, 10065, 76230
2.44, 41815, 4064, 5130, 273, 0, 957, 10065, 76230
2.68, 40713, 10889, 12266, 4449, 76, 5698, 29837, 79761
3.09, 46416, 14829, 15900, 10344, 168, 8824, 45866, 75060
3.03, 26797, 2419, 2673, 1453, 0, 2215, 7353, 79104
3.37, 52917, 83, 99, 0, 0, 20, 280, 74830
3.37, 52917, 83, 99, 0, 0, 20, 280, 74830
2.6, 43682, 683, 831, 6, 0, 281, 1784, 54416
2.6, 43682, 683, 831, 6, 0, 281, 1784, 54416
2.74, 69421, 15995, 16785, 183, 0, 3714, 44207, 63026
2.23, 38259, 3402, 3675, 194, 0, 852, 7634, 61282
2.35, 43021, 1121, 1247, 28, 0, 352, 3397, 22427
2.69, 46138, 2687, 2904, 31, 0, 1002, 9376, 63334
3.2, 39611, 23066, 24975, 9558, 56, 19078, 74609, 95823
3.51, 31688, 1740, 2337, 1489, 0, 1759, 7733, 33834
2.69, 46138, 2687, 2904, 31, 0, 1002, 9376, 63334
2.47, 51807, 12015, 13157, 426, 0, 4537, 29998, 42104
2.24, 41428, 13063, 14527, 253, 12, 7768, 30060, 43402
2.47, 51807, 12015, 13157, 426, 0, 4537, 29998, 42104
2.69, 46138, 2687, 2904, 31, 0, 1002, 9376, 63334
2.24, 41428, 13063, 14527, 253, 12, 7768, 30060, 43402
2.24, 41428, 13063, 14527, 253, 12, 7768, 30060, 43402
2.63, 61250, 920, 992, 0, 0, 199, 2423, 22514
3.21, 83782, 13512, 14333, 5028, 26, 3615, 43599, 11590
2.45, 39647, 12131, 13733, 122, 0, 5570, 30506, 42141
2.44, 33292, 19489, 21496, 2102, 32, 11317, 53125, 42101
1.68, 50057, 2656, 2919, 28, 0, 702, 4725, 27605
2.64, 130592, 6455, 6826, 55, 0, 796, 17298, 02421
3.12, 99876, 10325, 10611, 1297, 0, 1273, 32449, 91350
2.32, 57114, 11827, 12714, 720, 14, 2372, 28001, 95603
2.3, 46010, 965, 1225, 0, 0, 170, 2314, 58623
2.3, 46010, 965, 1225, 0, 0, 170, 2314, 58623
2.97, 143230, 6741, 7203, 74, 0, 317, 20125, 99516
3.42, 61291, 21603, 23386, 13389, 118, 10004, 74499, 94544
2.98, 31369, 619, 1078, 54, 0, 461, 1843, 30627
2.33, 32806, 2819, 3687, 40, 0, 1221, 6742, 28705
2.92, 59920, 14891, 16030, 8005, 95, 6052, 43797, 75074
2.71, 68606, 12091, 12929, 465, 7, 2563, 37639, 45036
2.22, 54076, 16779, 17930, 294, 9, 3479, 38974, 52402
2.53, 40185, 13030, 14672, 274, 0, 6636, 33401, 39180
2.89, 101841, 15911, 16643, 769, 37, 1455, 46074, 08816
2.03, 30417, 2506, 3026, 14, 0, 974, 5257, 74056
2.21, 45590, 13311, 14360, 70, 0, 3798, 29887, 43614
3.69, 27287, 902, 1004, 0, 36, 1309, 3330, 59521
2.94, 55865, 7928, 8408, 367, 0, 1864, 23701, 84302
3.69, 27287, 902, 1004, 0, 36, 1309, 3330, 59521
2.94, 55865, 7928, 8408, 367, 0, 1864, 23701, 84302
2.94, 55865, 7928, 8408, 367, 0, 1864, 23701, 84302
3.69, 27287, 902, 1004, 0, 36, 1309, 3330, 59521
3.54, 60901, 14063, 15308, 6114, 85, 7715, 50049, 92557
2.24, 84153, 1016, 1230, 51, 0, 115, 2280, 22620
2.7, 108091, 7386, 7576, 76, 0, 396, 20213, 15241
2.35, 49345, 1216, 1301, 12, 0, 278, 2862, 54725
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.52, 58578, 12391, 13326, 312, 0, 2456, 31694, 45150
2.72, 52750, 2198, 2487, 131, 0, 531, 5975, 76023
2.38, 47622, 12329, 13254, 405, 5, 3824, 29553, 68134
2.23, 33302, 17372, 19310, 310, 4, 8792, 42191, 65802
2.51, 45804, 694, 769, 3, 0, 228, 1750, 54726
4.1, 45860, 20244, 21844, 23933, 184, 15888, 83759, 92376
2.63, 35917, 9363, 11051, 171, 0, 6243, 25055, 39206
2.49, 38506, 5382, 6059, 733, 0, 2983, 14597, 81101
2.75, 30487, 4987, 5779, 97, 0, 5331, 14139, 38703
2.54, 38721, 19940, 25670, 1515, 13, 15958, 55021, 30318
2.72, 52750, 2198, 2487, 131, 0, 531, 5975, 76023
2.63, 49164, 13374, 15254, 2967, 0, 5908, 35896, 33309
2.72, 52750, 2198, 2487, 131, 0, 531, 5975, 76023
2.72, 52750, 2198, 2487, 131, 0, 531, 5975, 76023
2.37, 34324, 7876, 9144, 78, 0, 4076, 19086, 41101
2.54, 57664, 16572, 18117, 235, 0, 4260, 42434, 48183
2.63, 91653, 6933, 7268, 97, 0, 793, 18561, 02081
2.43, 55278, 444, 470, 30, 0, 52, 1079, 51234
2.95, 63194, 1086, 1115, 81, 0, 162, 3250, 51239
2.48, 44479, 11732, 16002, 571, 0, 3687, 29052, 37876
2.09, 89054, 10327, 10683, 64, 0, 1606, 21900, 98112
2.09, 89054, 10327, 10683, 64, 0, 1606, 21900, 98112
2.45, 36518, 386, 398, 89, 0, 197, 946, 51528
2.44, 49712, 721, 786, 10, 0, 125, 1805, 51529
2.96, 87825, 4571, 4846, 8, 0, 405, 13529, 19525
2.47, 58480, 6984, 7257, 43, 0, 826, 17394, 19512
2.47, 58480, 6984, 7257, 43, 0, 826, 17394, 19512
2.47, 58480, 6984, 7257, 43, 0, 826, 17394, 19512
2.78, 66873, 9787, 10816, 343, 0, 1920, 27220, 70461
2.89, 71637, 8047, 9570, 1080, 1, 1208, 23344, 33569
2.13, 20220, 7328, 10468, 69, 0, 5853, 16368, 48202
2.93, 46282, 11019, 12680, 900, 17, 6118, 32366, 07106
2.39, 41886, 9243, 10397, 216, 14, 3695, 24129, 40422
2.39, 41886, 9243, 10397, 216, 14, 3695, 24129, 40422
3.76, 29524, 12662, 13507, 20390, 466, 15571, 49102, 90033
2.93, 79466, 8124, 8653, 855, 60, 1033, 24059, 11776
2.57, 91734, 1676, 1782, 12, 0, 48, 4320, 01505
2.82, 49213, 719, 1228, 0, 0, 198, 2029, 49713
2.33, 47449, 3430, 5050, 17, 6, 1084, 8017, 49712
